case,completeTime,b0,b1,b2,b3,b4,b5,b6,b7,b8
6951,5004600,0,0,0,0,0,0,0,1,0
6951,5128292,0,0,0,0,1,0,0,0,0
6952,0,0,0,0,0,0,0,0,0,0
6952,0,0,0,0,0,0,0,0,0,0
6952,999764,0,0,0,0,1,0,0,0,0
6952,1114226,0,0,0,0,0,0,0,1,0
6952,1229450,0,0,0,0,0,0,1,0,0
6952,2905768,0,0,0,0,0,0,1,0,0
6952,6078721,0,0,0,0,0,1,0,0,0
6952,7134344,0,0,0,0,0,0,1,0,0
6952,7554237,0,0,0,0,0,0,1,0,0
6952,7637118,0,0,0,0,0,1,0,0,0
6953,0,0,0,0,0,0,0,0,0,0
6953,0,0,0,0,0,0,0,0,0,0
6953,0,0,0,0,0,0,0,0,0,0
6953,832023,0,0,0,0,1,0,0,0,0
6953,2295082,0,0,0,0,0,0,1,0,0
6953,2991751,0,0,0,0,0,0,0,0,1
6953,3701020,0,0,0,0,1,0,0,0,0
6953,6640331,0,0,0,0,0,0,0,0,1
6953,7575338,0,0,0,0,0,0,0,0,1
6953,7719093,0,0,0,0,0,0,0,1,0
6954,0,0,0,0,0,0,0,0,0,0
6954,0,0,0,0,0,0,0,0,0,0
6954,811655,0,0,0,0,0,0,0,1,0
6954,1102515,0,0,0,0,0,0,0,1,0
6954,1797502,0,0,0,0,0,0,0,0,1
6954,3069539,0,0,0,0,1,0,0,0,0
6954,3325404,0,0,0,0,0,1,0,0,0
6954,3862390,0,0,0,0,1,0,0,0,0
6954,5795711,0,0,0,0,0,1,0,0,0
6954,7157506,0,0,0,0,0,1,0,0,0
6955,0,0,0,0,0,0,0,0,0,0
6955,0,0,0,0,0,0,0,0,0,0
6955,184171,0,0,0,0,0,0,1,0,0
6955,1161590,0,0,0,0,0,1,0,0,0
6955,1919194,0,0,0,0,1,0,0,0,0
6955,3270234,0,0,0,0,0,0,0,0,1
6955,4172206,0,0,0,0,0,0,0,1,0
6955,4446362,0,0,0,0,1,0,0,0,0
6955,4620140,0,0,0,0,1,0,0,0,0
6955,4870327,0,0,0,0,0,0,1,0,0
6956,0,0,0,0,0,0,0,0,0,0
6956,0,0,0,0,0,0,0,0,0,0
6956,0,0,0,0,0,0,0,0,0,0
6956,0,0,0,0,0,0,0,0,0,0
6956,0,0,0,0,0,0,0,0,0,0
6956,0,0,0,0,0,0,0,0,0,0
6956,526045,0,0,0,0,0,0,1,0,0
6956,5757371,0,0,0,0,0,0,0,1,0
6956,5901923,0,0,0,0,0,0,0,1,0
6956,6767761,0,0,0,0,0,1,0,0,0
6957,0,0,0,0,0,0,0,0,0,0
6957,0,0,0,0,0,0,0,0,0,0
6957,0,0,0,0,0,0,0,0,0,0
6957,0,0,0,0,0,0,0,0,0,0
6957,3727538,0,0,0,0,0,0,0,1,0
6957,4005822,0,0,0,0,0,0,1,0,0
6957,4109163,0,0,0,0,0,0,0,1,0
6957,5083076,0,0,0,0,0,0,1,0,0
6957,5784338,0,0,0,0,1,0,0,0,0
6957,6213230,0,0,0,0,0,1,0,0,0
6958,0,0,0,0,0,0,0,0,0,0
6958,0,0,0,0,0,0,0,0,0,0
6958,0,0,0,0,0,0,0,0,0,0
6958,0,0,0,0,0,0,0,0,0,0
6958,34367,0,0,0,0,0,0,0,1,0
6958,615624,0,0,0,0,0,0,0,0,1
6958,1781497,0,0,0,0,0,0,0,0,1
6958,2205619,0,0,0,0,1,0,0,0,0
6958,4813913,0,0,0,0,0,0,0,0,1
6958,5991037,0,0,0,0,0,0,0,0,1
6959,0,0,0,0,0,0,0,0,0,0
6959,0,0,0,0,0,0,0,0,0,0
6959,0,0,0,0,0,0,0,0,0,0
6959,0,0,0,0,0,0,0,0,0,0
6959,212706,0,0,0,0,0,0,1,0,0
6959,867675,0,0,0,0,0,0,0,0,1
6959,1594554,0,0,0,0,0,1,0,0,0
6959,3482562,0,0,0,0,0,0,0,1,0
6959,3683992,0,0,0,0,0,0,0,1,0
6959,7600528,0,0,0,0,0,0,0,0,1
6960,0,0,0,0,0,0,0,0,0,0
6960,0,0,0,0,0,0,0,0,0,0
6960,0,0,0,0,0,0,0,0,0,0
6960,0,0,0,0,0,0,0,0,0,0
6960,0,0,0,0,0,0,0,0,0,0
6960,746498,0,0,0,0,0,1,0,0,0
6960,2220452,0,0,0,0,1,0,0,0,0
6960,2577684,0,0,0,0,1,0,0,0,0
6960,4023348,0,0,0,0,0,0,0,1,0
6960,7694373,0,0,0,0,0,0,0,0,1
6961,0,0,0,0,0,0,0,0,0,0
6961,0,0,0,0,0,0,0,0,0,0
6961,0,0,0,0,0,0,0,0,0,0
6961,0,0,0,0,0,0,0,0,0,0
6961,220951,0,0,0,0,1,0,0,0,0
6961,2010331,0,0,0,0,0,0,1,0,0
6961,2572650,0,0,0,0,0,0,1,0,0
6961,3783217,0,0,0,0,1,0,0,0,0
6961,4314467,0,0,0,0,1,0,0,0,0
6961,6073602,0,0,0,0,0,0,0,0,1
6962,0,0,0,0,0,0,0,0,0,0
6962,0,0,0,0,0,0,0,0,0,0
6962,37978,0,0,0,0,0,0,0,1,0
6962,1465604,0,0,0,0,0,1,0,0,0
6962,2097616,0,0,0,0,0,0,0,0,1
6962,3099917,0,0,0,0,0,0,0,0,1
6962,3270533,0,0,0,0,0,0,1,0,0
6962,3644528,0,0,0,0,0,1,0,0,0
6962,5029242,0,0,0,0,0,0,0,1,0
6962,6968969,0,0,0,0,0,0,0,0,1
6963,0,0,0,0,0,0,0,0,0,0
6963,0,0,0,0,0,0,0,0,0,0
6963,241063,0,0,0,0,0,0,0,1,0
6963,1638335,0,0,0,0,0,0,0,0,1
6963,4798109,0,0,0,0,1,0,0,0,0
6963,4934660,0,0,0,0,0,0,0,0,1
6963,5415363,0,0,0,0,0,1,0,0,0
6963,5690523,0,0,0,0,0,1,0,0,0
6963,6412964,0,0,0,0,0,0,1,0,0
6963,6696431,0,0,0,0,0,0,1,0,0
6964,0,0,0,0,0,0,0,0,0,0
6964,0,0,0,0,0,0,0,0,0,0
6964,0,0,0,0,0,0,0,0,0,0
6964,0,0,0,0,0,0,0,0,0,0
6964,398244,0,0,0,0,0,0,0,0,1
6964,1370145,0,0,0,0,0,0,1,0,0
6964,2055373,0,0,0,0,1,0,0,0,0
6964,3477033,0,0,0,0,0,0,0,1,0
6964,3501305,0,0,0,0,0,0,0,0,1
6964,5146219,0,0,0,0,0,0,0,0,1
6965,0,0,0,0,0,0,0,0,0,0
6965,0,0,0,0,0,0,0,0,0,0
6965,0,0,0,0,0,0,0,0,0,0
6965,0,0,0,0,0,0,0,0,0,0
6965,0,0,0,0,0,0,0,0,0,0
6965,0,0,0,0,0,0,0,0,0,0
6965,0,0,0,0,0,0,0,0,0,0
6965,2087560,0,0,0,0,0,0,0,1,0
6965,5262862,0,0,0,0,1,0,0,0,0
6965,7743190,0,0,0,0,0,0,0,0,1
6966,0,0,0,0,0,0,0,0,0,0
6966,0,0,0,0,0,0,0,0,0,0
6966,0,0,0,0,0,0,0,0,0,0
6966,0,0,0,0,0,0,0,0,0,0
6966,0,0,0,0,0,0,0,0,0,0
6966,0,0,0,0,0,0,0,0,0,0
6966,5267876,0,0,0,0,0,0,1,0,0
6966,6200384,0,0,0,0,0,0,0,0,1
6966,7235761,0,0,0,0,0,1,0,0,0
6966,7440371,0,0,0,0,0,0,0,0,1
6967,0,0,0,0,0,0,0,0,0,0
6967,0,0,0,0,0,0,0,0,0,0
6967,0,0,0,0,0,0,0,0,0,0
6967,0,0,0,0,0,0,0,0,0,0
6967,0,0,0,0,0,0,0,0,0,0
6967,2149454,0,0,0,0,0,1,0,0,0
6967,2586583,0,0,0,0,0,0,1,0,0
6967,5790547,0,0,0,0,0,0,1,0,0
6967,5913563,0,0,0,0,1,0,0,0,0
6967,7003199,0,0,0,0,0,1,0,0,0
6968,0,0,0,0,0,0,0,0,0,0
6968,0,0,0,0,0,0,0,0,0,0
6968,0,0,0,0,0,0,0,0,0,0
6968,0,0,0,0,0,0,0,0,0,0
6968,0,0,0,0,0,0,0,0,0,0
6968,1720213,0,0,0,0,0,0,0,1,0
6968,3475503,0,0,0,0,1,0,0,0,0
6968,3967423,0,0,0,0,0,1,0,0,0
6968,6109993,0,0,0,0,0,0,0,0,1
6968,7893270,0,0,0,0,0,0,0,1,0
6969,0,0,0,0,0,0,0,0,0,0
6969,0,0,0,0,0,0,0,0,0,0
6969,0,0,0,0,0,0,0,0,0,0
6969,0,0,0,0,0,0,0,0,0,0
6969,0,0,0,0,0,0,0,0,0,0
6969,1091695,0,0,0,0,0,0,0,1,0
6969,3205628,0,0,0,0,0,1,0,0,0
6969,4673567,0,0,0,0,0,0,1,0,0
6969,5152022,0,0,0,0,0,0,0,1,0
6969,7167662,0,0,0,0,0,0,0,1,0
6970,0,0,0,0,0,0,0,0,0,0
6970,0,0,0,0,0,0,0,0,0,0
6970,0,0,0,0,0,0,0,0,0,0
6970,0,0,0,0,0,0,0,0,0,0
6970,0,0,0,0,0,0,0,0,0,0
6970,227475,0,0,0,0,0,1,0,0,0
6970,2070813,0,0,0,0,1,0,0,0,0
6970,3926738,0,0,0,0,0,0,1,0,0
6970,4746930,0,0,0,0,0,1,0,0,0
6970,7342996,0,0,0,0,0,0,1,0,0
6971,0,0,0,0,0,0,0,0,0,0
6971,0,0,0,0,0,0,0,0,0,0
6971,0,0,0,0,0,0,0,0,0,0
6971,0,0,0,0,0,0,0,0,0,0
6971,0,0,0,0,0,0,0,0,0,0
6971,1842870,0,0,0,0,0,0,1,0,0
6971,2980320,0,0,0,0,0,0,0,1,0
6971,3425532,0,0,0,0,0,0,0,1,0
6971,4737772,0,0,0,0,0,1,0,0,0
6971,4937900,0,0,0,0,1,0,0,0,0
6972,0,0,0,0,0,0,0,0,0,0
6972,0,0,0,0,0,0,0,0,0,0
6972,0,0,0,0,0,0,0,0,0,0
6972,0,0,0,0,0,0,0,0,0,0
6972,126862,0,0,0,0,0,0,1,0,0
6972,2752468,0,0,0,0,0,0,0,1,0
6972,6036562,0,0,0,0,1,0,0,0,0
6972,6610223,0,0,0,0,0,0,1,0,0
6972,6674094,0,0,0,0,0,0,0,1,0
6972,7427438,0,0,0,0,0,0,1,0,0
6973,0,0,0,0,0,0,0,0,0,0
6973,0,0,0,0,0,0,0,0,0,0
6973,0,0,0,0,0,0,0,0,0,0
6973,0,0,0,0,0,0,0,0,0,0
6973,0,0,0,0,0,0,0,0,0,0
6973,2878059,0,0,0,0,0,1,0,0,0
6973,4659837,0,0,0,0,0,0,0,0,1
6973,5117064,0,0,0,0,1,0,0,0,0
6973,6489777,0,0,0,0,0,0,1,0,0
6973,7487366,0,0,0,0,0,0,0,1,0
6974,0,0,0,0,0,0,0,0,0,0
6974,0,0,0,0,0,0,0,0,0,0
6974,0,0,0,0,0,0,0,0,0,0
6974,0,0,0,0,0,0,0,0,0,0
6974,0,0,0,0,0,0,0,0,0,0
6974,0,0,0,0,0,0,0,0,0,0
6974,2133311,0,0,0,0,0,1,0,0,0
6974,4793369,0,0,0,0,1,0,0,0,0
6974,4864278,0,0,0,0,0,0,0,0,1
6974,7446218,0,0,0,0,1,0,0,0,0
6975,0,0,0,0,0,0,0,0,0,0
6975,0,0,0,0,0,0,0,0,0,0
6975,0,0,0,0,0,0,0,0,0,0
6975,0,0,0,0,0,0,0,0,0,0
6975,0,0,0,0,0,0,0,0,0,0
6975,788377,0,0,0,0,0,1,0,0,0
6975,1098398,0,0,0,0,0,0,0,0,1
6975,2716371,0,0,0,0,0,0,1,0,0
6975,3680682,0,0,0,0,0,0,0,0,1
6975,5600393,0,0,0,0,0,0,0,1,0
6976,0,0,0,0,0,0,0,0,0,0
6976,0,0,0,0,0,0,0,0,0,0
6976,0,0,0,0,0,0,0,0,0,0
6976,902440,0,0,0,0,0,0,0,0,1
6976,1173974,0,0,0,0,0,0,0,1,0
6976,2963724,0,0,0,0,0,0,1,0,0
6976,3727550,0,0,0,0,0,0,0,0,1
6976,4402247,0,0,0,0,0,0,1,0,0
6976,4633763,0,0,0,0,0,0,1,0,0
6976,5834281,0,0,0,0,0,0,0,0,1
6977,0,0,0,0,0,0,0,0,0,0
6977,0,0,0,0,0,0,0,0,0,0
6977,0,0,0,0,0,0,0,0,0,0
6977,66125,0,0,0,0,1,0,0,0,0
6977,1077969,0,0,0,0,0,0,0,1,0
6977,2880665,0,0,0,0,0,0,1,0,0
6977,3880194,0,0,0,0,0,0,1,0,0
6977,4901163,0,0,0,0,1,0,0,0,0
6977,5866115,0,0,0,0,1,0,0,0,0
6977,5997998,0,0,0,0,0,1,0,0,0
6978,0,0,0,0,0,0,0,0,0,0
6978,0,0,0,0,0,0,0,0,0,0
6978,0,0,0,0,0,0,0,0,0,0
6978,0,0,0,0,0,0,0,0,0,0
6978,0,0,0,0,0,0,0,0,0,0
6978,0,0,0,0,0,0,0,0,0,0
6978,0,0,0,0,0,0,0,0,0,0
6978,128062,0,0,0,0,0,0,0,1,0
6978,614873,0,0,0,0,0,0,1,0,0
6978,2220093,0,0,0,0,0,0,0,0,1
6979,0,0,0,0,0,0,0,0,0,0
6979,0,0,0,0,0,0,0,0,0,0
6979,731359,0,0,0,0,0,0,0,0,1
6979,1499608,0,0,0,0,0,0,0,1,0
6979,2458112,0,0,0,0,1,0,0,0,0
6979,3160937,0,0,0,0,0,0,1,0,0
6979,5088593,0,0,0,0,0,0,1,0,0
6979,5710980,0,0,0,0,0,0,0,0,1
6979,5867045,0,0,0,0,0,0,0,0,1
6979,6417215,0,0,0,0,0,0,0,0,1
6980,0,0,0,0,0,0,0,0,0,0
6980,0,0,0,0,0,0,0,0,0,0
6980,0,0,0,0,0,0,0,0,0,0
6980,0,0,0,0,0,0,0,0,0,0
6980,0,0,0,0,0,0,0,0,0,0
6980,0,0,0,0,0,0,0,0,0,0
6980,0,0,0,0,0,0,0,0,0,0
6980,0,0,0,0,0,0,0,0,0,0
6980,7208795,0,0,0,0,0,0,0,1,0
6980,7638227,0,0,0,0,0,0,0,0,1
6981,0,0,0,0,0,0,0,0,0,0
6981,0,0,0,0,0,0,0,0,0,0
6981,0,0,0,0,0,0,0,0,0,0
6981,0,0,0,0,0,0,0,0,0,0
6981,0,0,0,0,0,0,0,0,0,0
6981,1637374,0,0,0,0,0,0,0,0,1
6981,1898911,0,0,0,0,0,0,0,1,0
6981,2956027,0,0,0,0,0,0,0,0,1
6981,3229662,0,0,0,0,0,0,0,1,0
6981,7379228,0,0,0,0,1,0,0,0,0
6982,0,0,0,0,0,0,0,0,0,0
6982,0,0,0,0,0,0,0,0,0,0
6982,0,0,0,0,0,0,0,0,0,0
6982,0,0,0,0,0,0,0,0,0,0
6982,0,0,0,0,0,0,0,0,0,0
6982,341858,0,0,0,0,0,0,0,0,1
6982,3834316,0,0,0,0,1,0,0,0,0
6982,4881012,0,0,0,0,0,0,0,1,0
6982,7114291,0,0,0,0,0,0,1,0,0
6982,7184165,0,0,0,0,0,0,0,1,0
6983,0,0,0,0,0,0,0,0,0,0
6983,0,0,0,0,0,0,0,0,0,0
6983,0,0,0,0,0,0,0,0,0,0
6983,137855,0,0,0,0,1,0,0,0,0
6983,1857407,0,0,0,0,0,0,1,0,0
6983,2374718,0,0,0,0,0,0,1,0,0
6983,2840285,0,0,0,0,1,0,0,0,0
6983,3809956,0,0,0,0,0,0,0,0,1
6983,4333326,0,0,0,0,0,1,0,0,0
6983,7635668,0,0,0,0,0,0,0,0,1
6984,0,0,0,0,0,0,0,0,0,0
6984,0,0,0,0,0,0,0,0,0,0
6984,0,0,0,0,0,0,0,0,0,0
6984,0,0,0,0,0,0,0,0,0,0
6984,0,0,0,0,0,0,0,0,0,0
6984,118917,0,0,0,0,1,0,0,0,0
6984,181129,0,0,0,0,0,0,1,0,0
6984,824217,0,0,0,0,0,0,0,1,0
6984,3417373,0,0,0,0,0,0,1,0,0
6984,5814794,0,0,0,0,0,0,1,0,0
6985,0,0,0,0,0,0,0,0,0,0
6985,2383980,0,0,0,0,0,0,1,0,0
6985,2737649,0,0,0,0,0,0,1,0,0
6985,2965813,0,0,0,0,0,1,0,0,0
6985,4237280,0,0,0,0,1,0,0,0,0
6985,5701231,0,0,0,0,0,0,0,1,0
6985,5932453,0,0,0,0,0,0,1,0,0
6985,6360958,0,0,0,0,0,0,1,0,0
6985,6446413,0,0,0,0,0,0,0,1,0
6985,7223638,0,0,0,0,0,0,0,0,1
6986,0,0,0,0,0,0,0,0,0,0
6986,0,0,0,0,0,0,0,0,0,0
6986,0,0,0,0,0,0,0,0,0,0
6986,0,0,0,0,0,0,0,0,0,0
6986,825336,0,0,0,0,0,0,1,0,0
6986,1487449,0,0,0,0,1,0,0,0,0
6986,4507379,0,0,0,0,0,0,1,0,0
6986,5159178,0,0,0,0,0,0,1,0,0
6986,6107541,0,0,0,0,0,0,0,0,1
6986,7689209,0,0,0,0,0,0,0,0,1
6987,0,0,0,0,0,0,0,0,0,0
6987,0,0,0,0,0,0,0,0,0,0
6987,0,0,0,0,0,0,0,0,0,0
6987,0,0,0,0,0,0,0,0,0,0
6987,2092961,0,0,0,0,0,0,0,1,0
6987,2266955,0,0,0,0,0,0,0,0,1
6987,2286275,0,0,0,0,0,0,0,0,1
6987,2489385,0,0,0,0,1,0,0,0,0
6987,3740920,0,0,0,0,0,0,0,1,0
6987,4946881,0,0,0,0,0,0,1,0,0
6988,0,0,0,0,0,0,0,0,0,0
6988,0,0,0,0,0,0,0,0,0,0
6988,0,0,0,0,0,0,0,0,0,0
6988,0,0,0,0,0,0,0,0,0,0
6988,1557143,0,0,0,0,1,0,0,0,0
6988,4652315,0,0,0,0,0,0,0,1,0
6988,6522174,0,0,0,0,0,0,1,0,0
6988,7555999,0,0,0,0,0,0,0,0,1
6988,7636968,0,0,0,0,0,0,0,0,1
6988,7676571,0,0,0,0,0,1,0,0,0
6989,0,0,0,0,0,0,0,0,0,0
6989,0,0,0,0,0,0,0,0,0,0
6989,0,0,0,0,0,0,0,0,0,0
6989,0,0,0,0,0,0,0,0,0,0
6989,1194043,0,0,0,0,0,0,0,0,1
6989,1444191,0,0,0,0,1,0,0,0,0
6989,1674243,0,0,0,0,0,0,1,0,0
6989,1774714,0,0,0,0,0,0,0,0,1
6989,4804364,0,0,0,0,0,1,0,0,0
6989,6601322,0,0,0,0,0,1,0,0,0
6990,0,0,0,0,0,0,0,0,0,0
6990,0,0,0,0,0,0,0,0,0,0
6990,0,0,0,0,0,0,0,0,0,0
6990,483671,0,0,0,0,0,0,0,1,0
6990,1811783,0,0,0,0,0,1,0,0,0
6990,4364664,0,0,0,0,1,0,0,0,0
6990,5017555,0,0,0,0,0,0,0,1,0
6990,5532277,0,0,0,0,0,0,0,1,0
6990,5934568,0,0,0,0,0,0,0,1,0
6990,7182000,0,0,0,0,0,0,1,0,0
6991,0,0,0,0,0,0,0,0,0,0
6991,0,0,0,0,0,0,0,0,0,0
6991,0,0,0,0,0,0,0,0,0,0
6991,0,0,0,0,0,0,0,0,0,0
6991,0,0,0,0,0,0,0,0,0,0
6991,0,0,0,0,0,0,0,0,0,0
6991,2926522,0,0,0,0,0,0,0,0,1
6991,4216373,0,0,0,0,0,0,1,0,0
6991,4226942,0,0,0,0,0,0,0,0,1
6991,6871964,0,0,0,0,0,0,1,0,0
6992,0,0,0,0,0,0,0,0,0,0
6992,0,0,0,0,0,0,0,0,0,0
6992,0,0,0,0,0,0,0,0,0,0
6992,63007,0,0,0,0,0,1,0,0,0
6992,931418,0,0,0,0,0,0,1,0,0
6992,2334749,0,0,0,0,0,0,0,1,0
6992,2945364,0,0,0,0,0,0,1,0,0
6992,2998503,0,0,0,0,0,0,0,0,1
6992,3889127,0,0,0,0,0,0,1,0,0
6992,5399578,0,0,0,0,0,1,0,0,0
6993,0,0,0,0,0,0,0,0,0,0
6993,0,0,0,0,0,0,0,0,0,0
6993,0,0,0,0,0,0,0,0,0,0
6993,0,0,0,0,0,0,0,0,0,0
6993,0,0,0,0,0,0,0,0,0,0
6993,0,0,0,0,0,0,0,0,0,0
6993,824873,0,0,0,0,0,0,0,0,1
6993,3604468,0,0,0,0,0,0,0,0,1
6993,4188527,0,0,0,0,0,0,0,0,1
6993,7104909,0,0,0,0,0,1,0,0,0
6994,0,0,0,0,0,0,0,0,0,0
6994,0,0,0,0,0,0,0,0,0,0
6994,0,0,0,0,0,0,0,0,0,0
6994,0,0,0,0,0,0,0,0,0,0
6994,0,0,0,0,0,0,0,0,0,0
6994,0,0,0,0,0,0,0,0,0,0
6994,3031307,0,0,0,0,0,0,0,1,0
6994,4039040,0,0,0,0,0,0,0,1,0
6994,5687435,0,0,0,0,0,1,0,0,0
6994,6585142,0,0,0,0,0,0,1,0,0
6995,0,0,0,0,0,0,0,0,0,0
6995,0,0,0,0,0,0,0,0,0,0
6995,0,0,0,0,0,0,0,0,0,0
6995,0,0,0,0,0,0,0,0,0,0
6995,489926,0,0,0,0,0,0,0,0,1
6995,5156596,0,0,0,0,0,0,0,1,0
6995,5522088,0,0,0,0,0,1,0,0,0
6995,6212678,0,0,0,0,0,0,0,0,1
6995,7283164,0,0,0,0,1,0,0,0,0
6995,7505036,0,0,0,0,0,0,1,0,0
6996,0,0,0,0,0,0,0,0,0,0
6996,0,0,0,0,0,0,0,0,0,0
6996,0,0,0,0,0,0,0,0,0,0
6996,0,0,0,0,0,0,0,0,0,0
6996,0,0,0,0,0,0,0,0,0,0
6996,2000341,0,0,0,0,1,0,0,0,0
6996,2487358,0,0,0,0,1,0,0,0,0
6996,4632587,0,0,0,0,1,0,0,0,0
6996,7514507,0,0,0,0,0,1,0,0,0
6996,7562314,0,0,0,0,0,0,0,1,0
6997,0,0,0,0,0,0,0,0,0,0
6997,0,0,0,0,0,0,0,0,0,0
6997,0,0,0,0,0,0,0,0,0,0
6997,0,0,0,0,0,0,0,0,0,0
6997,0,0,0,0,0,0,0,0,0,0
6997,0,0,0,0,0,0,0,0,0,0
6997,0,0,0,0,0,0,0,0,0,0
6997,2199834,0,0,0,0,0,0,1,0,0
6997,5011468,0,0,0,0,0,0,0,1,0
6997,5935646,0,0,0,0,0,0,0,0,1
6998,0,0,0,0,0,0,0,0,0,0
6998,0,0,0,0,0,0,0,0,0,0
6998,0,0,0,0,0,0,0,0,0,0
6998,0,0,0,0,0,0,0,0,0,0
6998,209522,0,0,0,0,0,0,1,0,0
6998,576914,0,0,0,0,1,0,0,0,0
6998,5251080,0,0,0,0,0,1,0,0,0
6998,7241789,0,0,0,0,0,0,0,1,0
6998,7335753,0,0,0,0,0,0,1,0,0
6998,7492638,0,0,0,0,1,0,0,0,0
6999,0,0,0,0,0,0,0,0,0,0
6999,0,0,0,0,0,0,0,0,0,0
6999,0,0,0,0,0,0,0,0,0,0
6999,0,0,0,0,0,0,0,0,0,0
6999,728181,0,0,0,0,0,0,0,1,0
6999,1889458,0,0,0,0,0,1,0,0,0
6999,2083767,0,0,0,0,0,0,0,1,0
6999,3505026,0,0,0,0,0,0,0,0,1
6999,4338017,0,0,0,0,0,0,1,0,0
6999,6786841,0,0,0,0,1,0,0,0,0
7000,0,0,0,0,0,0,0,0,0,0
7000,0,0,0,0,0,0,0,0,0,0
7000,0,0,0,0,0,0,0,0,0,0
7000,242958,0,0,0,0,0,1,0,0,0
7000,281236,0,0,0,0,0,0,1,0,0
7000,1620050,0,0,0,0,0,1,0,0,0
7000,2783312,0,0,0,0,0,1,0,0,0
7000,3278863,0,0,0,0,0,1,0,0,0
7000,5394099,0,0,0,0,0,1,0,0,0
7000,7591740,0,0,0,0,0,0,0,0,1
7001,0,0,0,0,0,0,0,0,0,0
7001,0,0,0,0,0,0,0,0,0,0
7001,0,0,0,0,0,0,0,0,0,0
7001,0,0,0,0,0,0,0,0,0,0
7001,0,0,0,0,0,0,0,0,0,0
7001,3085070,0,0,0,0,1,0,0,0,0
7001,4367808,0,0,0,0,0,0,1,0,0
7001,5598247,0,0,0,0,0,1,0,0,0
7001,5675538,0,0,0,0,0,0,0,1,0
7001,7568166,0,0,0,0,1,0,0,0,0
7002,0,0,0,0,0,0,0,0,0,0
7002,0,0,0,0,0,0,0,0,0,0
7002,0,0,0,0,0,0,0,0,0,0
7002,0,0,0,0,0,0,0,0,0,0
7002,482642,0,0,0,0,0,0,1,0,0
7002,3007748,0,0,0,0,0,0,0,0,1
7002,3315165,0,0,0,0,0,0,0,0,1
7002,3441608,0,0,0,0,0,0,1,0,0
7002,4659036,0,0,0,0,0,0,0,1,0
7002,6808509,0,0,0,0,0,0,1,0,0
7003,0,0,0,0,0,0,0,0,0,0
7003,0,0,0,0,0,0,0,0,0,0
7003,335478,0,0,0,0,0,0,0,1,0
7003,726681,0,0,0,0,0,0,1,0,0
7003,906996,0,0,0,0,0,0,1,0,0
7003,1934305,0,0,0,0,0,0,0,0,1
7003,3874159,0,0,0,0,0,0,0,0,1
7003,6909111,0,0,0,0,0,0,0,0,1
7003,7615457,0,0,0,0,1,0,0,0,0
7003,7668045,0,0,0,0,0,0,1,0,0
7004,0,0,0,0,0,0,0,0,0,0
7004,0,0,0,0,0,0,0,0,0,0
7004,0,0,0,0,0,0,0,0,0,0
7004,0,0,0,0,0,0,0,0,0,0
7004,0,0,0,0,0,0,0,0,0,0
7004,890978,0,0,0,0,0,0,0,1,0
7004,4065231,0,0,0,0,0,0,1,0,0
7004,5391201,0,0,0,0,0,0,1,0,0
7004,7325289,0,0,0,0,0,0,0,0,1
7004,7873782,0,0,0,0,0,1,0,0,0
7005,0,0,0,0,0,0,0,0,0,0
7005,0,0,0,0,0,0,0,0,0,0
7005,0,0,0,0,0,0,0,0,0,0
7005,0,0,0,0,0,0,0,0,0,0
7005,908515,0,0,0,0,0,0,0,0,1
7005,4127084,0,0,0,0,0,0,0,1,0
7005,4444362,0,0,0,0,0,0,0,1,0
7005,4695581,0,0,0,0,0,0,0,0,1
7005,5696660,0,0,0,0,0,1,0,0,0
7005,7056356,0,0,0,0,1,0,0,0,0
7006,0,0,0,0,0,0,0,0,0,0
7006,0,0,0,0,0,0,0,0,0,0
7006,2131415,0,0,0,0,0,0,1,0,0
7006,3722635,0,0,0,0,1,0,0,0,0
7006,4742622,0,0,0,0,0,0,0,0,1
7006,4821110,0,0,0,0,0,0,0,1,0
7006,5274061,0,0,0,0,0,0,0,1,0
7006,5557806,0,0,0,0,0,0,0,1,0
7006,5719429,0,0,0,0,0,0,0,1,0
7006,5932672,0,0,0,0,0,0,0,0,1
7007,0,0,0,0,0,0,0,0,0,0
7007,0,0,0,0,0,0,0,0,0,0
7007,0,0,0,0,0,0,0,0,0,0
7007,0,0,0,0,0,0,0,0,0,0
7007,2835652,0,0,0,0,1,0,0,0,0
7007,2975459,0,0,0,0,0,0,0,1,0
7007,3631638,0,0,0,0,0,1,0,0,0
7007,4110284,0,0,0,0,0,0,0,1,0
7007,5527230,0,0,0,0,0,1,0,0,0
7007,7831910,0,0,0,0,0,0,0,0,1
7008,0,0,0,0,0,0,0,0,0,0
7008,0,0,0,0,0,0,0,0,0,0
7008,0,0,0,0,0,0,0,0,0,0
7008,0,0,0,0,0,0,0,0,0,0
7008,1659109,0,0,0,0,0,1,0,0,0
7008,1691675,0,0,0,0,0,0,0,1,0
7008,3231925,0,0,0,0,1,0,0,0,0
7008,3639049,0,0,0,0,0,0,0,0,1
7008,6878694,0,0,0,0,0,1,0,0,0
7008,7200163,0,0,0,0,0,0,1,0,0
7009,0,0,0,0,0,0,0,0,0,0
7009,0,0,0,0,0,0,0,0,0,0
7009,0,0,0,0,0,0,0,0,0,0
7009,0,0,0,0,0,0,0,0,0,0
7009,0,0,0,0,0,0,0,0,0,0
7009,0,0,0,0,0,0,0,0,0,0
7009,0,0,0,0,0,0,0,0,0,0
7009,2357617,0,0,0,0,0,0,1,0,0
