case,completeTime,b0,b1,b2,b3,b4,b5,b6
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0
1415,198783452000000000,0,0,0,0,0,1,0
1415,201202267000000000,0,0,0,1,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0
1416,198793971000000000,0,0,0,0,0,1,0
1416,198794266000000000,0,0,0,1,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0
1417,198807937000000000,0,0,0,0,1,0,0
1417,200785328000000000,0,0,0,0,0,1,0
1417,200877443000000000,0,0,0,1,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0
1418,198885931000000000,0,0,0,0,0,0,1
1418,198886206000000000,0,0,0,0,0,1,0
1418,198906932000000000,0,0,0,0,0,0,1
1418,198958875000000000,0,0,0,0,0,1,0
1418,198959006000000000,0,0,0,1,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0
1419,198983254000000000,0,0,0,0,0,0,1
1419,198983277000000000,0,0,0,0,0,1,0
1419,198983679000000000,0,0,0,0,0,1,0
1419,200973160000000000,0,0,0,1,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0
1420,199002642000000000,0,0,0,0,0,1,0
1420,199002739000000000,0,0,0,0,1,0,0
1420,200972941000000000,0,0,0,1,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0
1421,199055630000000000,0,0,0,0,0,1,0
1421,199384196000000000,0,0,0,1,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0
1422,199064115000000000,0,0,0,0,0,1,0
1422,199064660000000000,0,0,0,1,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0
1423,199066271000000000,0,0,0,0,0,1,0
1423,199071938000000000,0,0,0,0,0,0,1
1423,199133163000000000,0,0,0,0,0,0,1
1423,199334295000000000,0,0,0,0,0,1,0
1423,199486920000000000,0,0,0,0,0,1,0
1423,199488910000000000,0,0,0,0,0,0,1
1423,199661722000000000,0,0,0,0,0,0,1
1423,199734696000000000,0,0,0,0,0,1,0
1423,200183563000000000,0,0,0,1,0,0,0
1423,201298821000000000,0,0,0,0,0,1,0
1423,201299283000000000,0,0,0,1,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0
1424,199128359000000000,0,0,0,0,0,1,0
1424,199387350000000000,0,0,0,1,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0
1425,199147710000000000,0,0,0,0,0,1,0
1425,199580412000000000,0,0,0,1,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0
1426,199370923000000000,0,0,0,0,0,1,0
1426,199371022000000000,0,0,0,0,1,0,0
1426,199407994000000000,0,0,0,0,0,1,0
1426,199741267000000000,0,0,0,1,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1427,199402345000000000,0,0,0,0,0,1,0
1427,199402479000000000,0,0,0,1,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0
1428,199400505000000000,0,0,0,0,0,1,0
1428,200841292000000000,0,0,0,1,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0
1429,199402215000000000,0,0,0,0,0,1,0
1429,199569176000000000,0,0,0,1,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0
1430,199419451000000000,0,0,0,0,0,1,0
1430,199419687000000000,0,0,1,0,0,0,0
1430,199488261000000000,0,0,1,0,0,0,0
1430,199488481000000000,0,0,0,0,0,1,0
1430,199491299000000000,0,0,1,0,0,0,0
1430,199497853000000000,0,0,0,0,0,0,1
1430,199499852000000000,0,0,0,0,0,1,0
1430,200172553000000000,0,0,0,1,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0
1431,199418819000000000,0,0,0,0,0,1,0
1431,199487329000000000,0,0,0,0,0,1,0
1431,199488605000000000,0,0,0,0,0,1,0
1431,199488840000000000,0,0,1,0,0,0,0
1431,199499992000000000,0,0,0,0,0,1,0
1431,199500017000000000,0,0,0,1,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0
1432,199419067000000000,0,0,0,0,0,1,0
1432,199419186000000000,0,0,0,0,0,0,1
1432,199419313000000000,0,0,0,0,0,1,0
1432,200876226000000000,0,0,0,1,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0
1433,199479902000000000,0,0,0,0,0,0,1
1433,199484241000000000,0,0,0,0,0,1,0
1433,199484479000000000,0,0,0,1,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0
1434,199481875000000000,0,0,0,0,0,1,0
1434,199482072000000000,0,0,0,0,0,0,1
1434,200702312000000000,0,0,0,0,0,1,0
1434,200704979000000000,0,0,0,1,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0
