case,completeTime,b0,b1,b2,b3,b4,b5,b6
1302,0,0,0,0,0,0,0,0
1302,0,0,0,0,0,0,0,0
1302,0,0,0,0,0,0,0,0
1302,0,0,0,0,0,0,0,0
1302,0,0,0,0,0,0,0,0
1302,0,0,0,0,0,0,0,0
1302,0,0,0,0,0,0,0,0
1302,0,0,0,0,0,0,0,0
1302,0,0,0,0,0,0,0,0
1302,0,0,0,0,0,0,0,0
1302,197141804,0,0,0,1,0,0,0
1303,0,0,0,0,0,0,0,0
1303,0,0,0,0,0,0,0,0
1303,0,0,0,0,0,0,0,0
1303,0,0,0,0,0,0,0,0
1303,0,0,0,0,0,0,0,0
1303,0,0,0,0,0,0,0,0
1303,0,0,0,0,0,0,0,0
1303,0,0,0,0,0,0,0,0
1303,0,0,0,0,0,0,0,0
1303,0,0,0,0,0,0,0,0
1303,0,0,0,0,0,0,0,0
1303,199991837,0,0,0,1,0,0,0
1304,0,0,0,0,0,0,0,0
1304,0,0,0,0,0,0,0,0
1304,0,0,0,0,0,0,0,0
1304,0,0,0,0,0,0,0,0
1304,0,0,0,0,0,0,0,0
1304,0,0,0,0,0,0,0,0
1304,0,0,0,0,0,0,0,0
1304,0,0,0,0,0,0,0,0
1304,0,0,0,0,0,0,0,0
1304,0,0,0,0,0,0,0,0
1304,0,0,0,0,0,0,0,0
1304,200620486,0,0,0,1,0,0,0
1305,0,0,0,0,0,0,0,0
1305,0,0,0,0,0,0,0,0
1305,0,0,0,0,0,0,0,0
1305,0,0,0,0,0,0,0,0
1305,0,0,0,0,0,0,0,0
1305,0,0,0,0,0,0,0,0
1305,0,0,0,0,0,0,0,0
1305,0,0,0,0,0,0,0,0
1305,0,0,0,0,0,0,0,0
1305,0,0,0,0,0,0,0,0
1305,0,0,0,0,0,0,0,0
1305,200800135,0,0,0,1,0,0,0
1306,0,0,0,0,0,0,0,0
1306,0,0,0,0,0,0,0,0
1306,0,0,0,0,0,0,0,0
1306,0,0,0,0,0,0,0,0
1306,0,0,0,0,0,0,0,0
1306,0,0,0,0,0,0,0,0
1306,0,0,0,0,0,0,0,0
1306,0,0,0,0,0,0,0,0
1306,0,0,0,0,0,0,0,0
1306,0,0,0,0,0,0,0,0
1306,0,0,0,0,0,0,0,0
1306,196393500,0,0,0,1,0,0,0
1307,0,0,0,0,0,0,0,0
1307,0,0,0,0,0,0,0,0
1307,0,0,0,0,0,0,0,0
1307,0,0,0,0,0,0,0,0
1307,0,0,0,0,0,0,0,0
1307,0,0,0,0,0,0,0,0
1307,0,0,0,0,0,0,0,0
1307,0,0,0,0,0,0,0,0
1307,0,0,0,0,0,0,0,0
1307,0,0,0,0,0,0,0,0
1307,0,0,0,0,0,0,0,0
1307,197584896,0,0,0,1,0,0,0
1308,0,0,0,0,0,0,0,0
1308,0,0,0,0,0,0,0,0
1308,0,0,0,0,0,0,0,0
1308,0,0,0,0,0,0,0,0
1308,0,0,0,0,0,0,0,0
1308,0,0,0,0,0,0,0,0
1308,0,0,0,0,0,0,0,0
1308,0,0,0,0,0,0,0,0
1308,0,0,0,0,0,0,0,0
1308,0,0,0,0,0,0,0,0
1308,0,0,0,0,0,0,0,0
1308,199573304,0,0,0,1,0,0,0
1309,0,0,0,0,0,0,0,0
1309,0,0,0,0,0,0,0,0
1309,0,0,0,0,0,0,0,0
1309,0,0,0,0,0,0,0,0
1309,0,0,0,0,0,0,0,0
1309,0,0,0,0,0,0,0,0
1309,0,0,0,0,0,0,0,0
1309,0,0,0,0,0,0,0,0
1309,0,0,0,0,0,0,0,0
1309,0,0,0,0,0,0,0,0
1309,0,0,0,0,0,0,0,0
1309,196726930,0,0,0,1,0,0,0
1310,0,0,0,0,0,0,0,0
1310,0,0,0,0,0,0,0,0
1310,0,0,0,0,0,0,0,0
1310,0,0,0,0,0,0,0,0
1310,0,0,0,0,0,0,0,0
1310,0,0,0,0,0,0,0,0
1310,0,0,0,0,0,0,0,0
1310,0,0,0,0,0,0,0,0
1310,0,0,0,0,0,0,0,0
1310,0,0,0,0,0,0,0,0
1310,0,0,0,0,0,0,0,0
1310,199384098,0,0,0,1,0,0,0
1311,0,0,0,0,0,0,0,0
1311,0,0,0,0,0,0,0,0
1311,0,0,0,0,0,0,0,0
1311,0,0,0,0,0,0,0,0
1311,0,0,0,0,0,0,0,0
1311,0,0,0,0,0,0,0,0
1311,0,0,0,0,0,0,0,0
1311,0,0,0,0,0,0,0,0
1311,0,0,0,0,0,0,0,0
1311,0,0,0,0,0,0,0,0
1311,0,0,0,0,0,0,0,0
1311,198974005,0,0,0,1,0,0,0
1312,0,0,0,0,0,0,0,0
1312,0,0,0,0,0,0,0,0
1312,0,0,0,0,0,0,0,0
1312,0,0,0,0,0,0,0,0
1312,0,0,0,0,0,0,0,0
1312,0,0,0,0,0,0,0,0
1312,0,0,0,0,0,0,0,0
1312,0,0,0,0,0,0,0,0
1312,0,0,0,0,0,0,0,0
1312,197582463,0,0,0,0,1,0,0
1312,200275897,0,0,1,0,0,0,0
1312,200688180,0,0,0,1,0,0,0
1313,0,0,0,0,0,0,0,0
1313,0,0,0,0,0,0,0,0
1313,0,0,0,0,0,0,0,0
1313,0,0,0,0,0,0,0,0
1313,0,0,0,0,0,0,0,0
1313,0,0,0,0,0,0,0,0
1313,0,0,0,0,0,0,0,0
1313,0,0,0,0,0,0,0,0
1313,0,0,0,0,0,0,0,0
1313,0,0,0,0,0,0,0,0
1313,196452718,0,0,1,0,0,0,0
1313,196457274,0,0,0,1,0,0,0
1314,0,0,0,0,0,0,0,0
1314,0,0,0,0,0,0,0,0
1314,0,0,0,0,0,0,0,0
1314,0,0,0,0,0,0,0,0
1314,0,0,0,0,0,0,0,0
1314,0,0,0,0,0,0,0,0
1314,0,0,0,0,0,0,0,0
1314,0,0,0,0,0,0,0,0
1314,0,0,0,0,0,0,0,0
1314,0,0,0,0,0,0,0,0
1314,196455725,0,0,0,0,1,0,0
1314,199670145,0,0,0,1,0,0,0
1315,0,0,0,0,0,0,0,0
1315,0,0,0,0,0,0,0,0
1315,0,0,0,0,0,0,0,0
1315,0,0,0,0,0,0,0,0
1315,0,0,0,0,0,0,0,0
1315,0,0,0,0,0,0,0,0
1315,0,0,0,0,0,0,0,0
1315,0,0,0,0,0,0,0,0
1315,0,0,0,0,0,0,0,0
1315,0,0,0,0,0,0,0,0
1315,0,0,0,0,0,0,0,0
1315,197008757,0,0,0,1,0,0,0
1316,0,0,0,0,0,0,0,0
1316,0,0,0,0,0,0,0,0
1316,0,0,0,0,0,0,0,0
1316,0,0,0,0,0,0,0,0
1316,0,0,0,0,0,0,0,0
1316,0,0,0,0,0,0,0,0
1316,0,0,0,0,0,0,0,0
1316,0,0,0,0,0,0,0,0
1316,0,0,0,0,0,0,0,0
1316,0,0,0,0,0,0,0,0
1316,0,0,0,0,0,0,0,0
1316,199141031,0,0,0,1,0,0,0
1317,0,0,0,0,0,0,0,0
1317,0,0,0,0,0,0,0,0
1317,0,0,0,0,0,0,0,0
1317,0,0,0,0,0,0,0,0
1317,0,0,0,0,0,0,0,0
1317,0,0,0,0,0,0,0,0
1317,0,0,0,0,0,0,0,0
1317,0,0,0,0,0,0,0,0
1317,0,0,0,0,0,0,0,0
1317,0,0,0,0,0,0,0,0
1317,0,0,0,0,0,0,0,0
1317,199570447,0,0,0,1,0,0,0
1318,0,0,0,0,0,0,0,0
1318,0,0,0,0,0,0,0,0
1318,0,0,0,0,0,0,0,0
1318,0,0,0,0,0,0,0,0
1318,0,0,0,0,0,0,0,0
1318,0,0,0,0,0,0,0,0
1318,0,0,0,0,0,0,0,0
1318,0,0,0,0,0,0,0,0
1318,0,0,0,0,0,0,0,0
1318,0,0,0,0,0,0,0,0
1318,0,0,0,0,0,0,0,0
1318,197239399,0,0,0,1,0,0,0
1319,0,0,0,0,0,0,0,0
1319,0,0,0,0,0,0,0,0
1319,0,0,0,0,0,0,0,0
1319,0,0,0,0,0,0,0,0
1319,0,0,0,0,0,0,0,0
1319,0,0,0,0,0,0,0,0
1319,0,0,0,0,0,0,0,0
1319,0,0,0,0,0,0,0,0
1319,0,0,0,0,0,0,0,0
1319,0,0,0,0,0,0,0,0
1319,0,0,0,0,0,0,0,0
1319,198790228,0,0,0,1,0,0,0
1320,0,0,0,0,0,0,0,0
1320,0,0,0,0,0,0,0,0
1320,0,0,0,0,0,0,0,0
1320,0,0,0,0,0,0,0,0
1320,0,0,0,0,0,0,0,0
1320,0,0,0,0,0,0,0,0
1320,0,0,0,0,0,0,0,0
1320,0,0,0,0,0,0,0,0
1320,0,0,0,0,0,0,0,0
1320,197233879,0,0,0,0,1,0,0
1320,197849973,0,0,0,0,1,0,0
1320,199573635,0,0,0,1,0,0,0
1321,0,0,0,0,0,0,0,0
1321,0,0,0,0,0,0,0,0
1321,0,0,0,0,0,0,0,0
1321,0,0,0,0,0,0,0,0
1321,0,0,0,0,0,0,0,0
1321,0,0,0,0,0,0,0,0
1321,0,0,0,0,0,0,0,0
1321,0,0,0,0,0,0,0,0
1321,0,0,0,0,0,0,0,0
1321,0,0,0,0,0,0,0,0
1321,0,0,0,0,0,0,0,0
1321,196708434,0,0,0,1,0,0,0
1322,0,0,0,0,0,0,0,0
1322,0,0,0,0,0,0,0,0
1322,0,0,0,0,0,0,0,0
1322,0,0,0,0,0,0,0,0
1322,0,0,0,0,0,0,0,0
1322,0,0,0,0,0,0,0,0
1322,0,0,0,0,0,0,0,0
1322,0,0,0,0,0,0,0,0
1322,0,0,0,0,0,0,0,0
1322,0,0,0,0,0,0,0,0
1322,0,0,0,0,0,0,0,0
1322,196541338,0,0,0,1,0,0,0
1323,0,0,0,0,0,0,0,0
1323,0,0,0,0,0,0,0,0
1323,0,0,0,0,0,0,0,0
1323,0,0,0,0,0,0,0,0
1323,0,0,0,0,0,0,0,0
1323,0,0,0,0,0,0,0,0
1323,0,0,0,0,0,0,0,0
1323,0,0,0,0,0,0,0,0
1323,0,0,0,0,0,0,0,0
1323,196546421,0,0,0,0,1,0,0
1323,196546483,0,0,0,0,1,0,0
1323,199583864,0,0,0,1,0,0,0
1324,0,0,0,0,0,0,0,0
1324,0,0,0,0,0,0,0,0
1324,0,0,0,0,0,0,0,0
1324,0,0,0,0,0,0,0,0
1324,0,0,0,0,0,0,0,0
1324,0,0,0,0,0,0,0,0
1324,0,0,0,0,0,0,0,0
1324,0,0,0,0,0,0,0,0
1324,0,0,0,0,0,0,0,0
1324,0,0,0,0,0,0,0,0
1324,0,0,0,0,0,0,0,0
1324,197741900,0,0,0,1,0,0,0
1325,0,0,0,0,0,0,0,0
1325,0,0,0,0,0,0,0,0
1325,0,0,0,0,0,0,0,0
1325,0,0,0,0,0,0,0,0
1325,0,0,0,0,0,0,0,0
1325,0,0,0,0,0,0,0,0
1325,0,0,0,0,0,0,0,0
1325,0,0,0,0,0,0,0,0
1325,0,0,0,0,0,0,0,0
1325,0,0,0,0,0,0,0,0
1325,0,0,0,0,0,0,0,0
1325,196559039,0,0,0,1,0,0,0
1326,0,0,0,0,0,0,0,0
1326,0,0,0,0,0,0,0,0
1326,0,0,0,0,0,0,0,0
1326,0,0,0,0,0,0,0,0
1326,0,0,0,0,0,0,0,0
1326,0,0,0,0,0,0,0,0
1326,0,0,0,0,0,0,0,0
1326,0,0,0,0,0,0,0,0
1326,0,0,0,0,0,0,0,0
1326,0,0,0,0,0,0,0,0
1326,0,0,0,0,0,0,0,0
1326,196919021,0,0,0,1,0,0,0
1327,0,0,0,0,0,0,0,0
1327,0,0,0,0,0,0,0,0
1327,0,0,0,0,0,0,0,0
1327,0,0,0,0,0,0,0,0
1327,0,0,0,0,0,0,0,0
1327,0,0,0,0,0,0,0,0
1327,0,0,0,0,0,0,0,0
1327,0,0,0,0,0,0,0,0
1327,0,0,0,0,0,0,0,0
1327,0,0,0,0,0,0,0,0
1327,0,0,0,0,0,0,0,0
1327,200860057,0,0,0,1,0,0,0
1328,0,0,0,0,0,0,0,0
1328,0,0,0,0,0,0,0,0
1328,0,0,0,0,0,0,0,0
1328,0,0,0,0,0,0,0,0
1328,0,0,0,0,0,0,0,0
1328,0,0,0,0,0,0,0,0
1328,0,0,0,0,0,0,0,0
1328,0,0,0,0,0,0,0,0
1328,0,0,0,0,0,0,0,0
1328,0,0,0,0,0,0,0,0
1328,0,0,0,0,0,0,0,0
1328,196630479,0,0,0,1,0,0,0
1329,0,0,0,0,0,0,0,0
1329,0,0,0,0,0,0,0,0
1329,0,0,0,0,0,0,0,0
1329,0,0,0,0,0,0,0,0
1329,0,0,0,0,0,0,0,0
1329,0,0,0,0,0,0,0,0
1329,0,0,0,0,0,0,0,0
1329,0,0,0,0,0,0,0,0
1329,0,0,0,0,0,0,0,0
1329,0,0,0,0,0,0,0,0
1329,196635156,0,0,0,0,1,0,0
1329,197834634,0,0,0,1,0,0,0
1330,0,0,0,0,0,0,0,0
1330,0,0,0,0,0,0,0,0
1330,0,0,0,0,0,0,0,0
1330,0,0,0,0,0,0,0,0
1330,0,0,0,0,0,0,0,0
1330,0,0,0,0,0,0,0,0
1330,0,0,0,0,0,0,0,0
1330,0,0,0,0,0,0,0,0
1330,0,0,0,0,0,0,0,0
1330,0,0,0,0,0,0,0,0
1330,197313974,0,0,0,0,1,0,0
1330,197314462,0,0,0,1,0,0,0
1331,0,0,0,0,0,0,0,0
1331,0,0,0,0,0,0,0,0
1331,0,0,0,0,0,0,0,0
1331,0,0,0,0,0,0,0,0
1331,0,0,0,0,0,0,0,0
1331,0,0,0,0,0,0,0,0
1331,0,0,0,0,0,0,0,0
1331,0,0,0,0,0,0,0,0
1331,0,0,0,0,0,0,0,0
1331,0,0,0,0,0,0,0,0
1331,0,0,0,0,0,0,0,0
1331,196996187,0,0,0,1,0,0,0
1332,0,0,0,0,0,0,0,0
1332,0,0,0,0,0,0,0,0
1332,0,0,0,0,0,0,0,0
1332,0,0,0,0,0,0,0,0
1332,0,0,0,0,0,0,0,0
1332,0,0,0,0,0,0,0,0
1332,0,0,0,0,0,0,0,0
1332,0,0,0,0,0,0,0,0
1332,0,0,0,0,0,0,0,0
1332,0,0,0,0,0,0,0,0
1332,0,0,0,0,0,0,0,0
1332,199064822,0,0,0,1,0,0,0
1333,0,0,0,0,0,0,0,0
1333,0,0,0,0,0,0,0,0
1333,0,0,0,0,0,0,0,0
1333,0,0,0,0,0,0,0,0
1333,0,0,0,0,0,0,0,0
1333,0,0,0,0,0,0,0,0
1333,0,0,0,0,0,0,0,0
1333,0,0,0,0,0,0,0,0
1333,0,0,0,0,0,0,0,0
1333,0,0,0,0,0,0,0,0
1333,0,0,0,0,0,0,0,0
1333,196699954,0,0,0,1,0,0,0
1334,0,0,0,0,0,0,0,0
1334,0,0,0,0,0,0,0,0
1334,0,0,0,0,0,0,0,0
1334,0,0,0,0,0,0,0,0
1334,0,0,0,0,0,0,0,0
1334,0,0,0,0,0,0,0,0
1334,0,0,0,0,0,0,0,0
1334,0,0,0,0,0,0,0,0
1334,0,0,0,0,0,0,0,0
1334,0,0,0,0,0,0,0,0
1334,0,0,0,0,0,0,0,0
1334,196724215,0,0,0,1,0,0,0
1335,0,0,0,0,0,0,0,0
1335,0,0,0,0,0,0,0,0
1335,0,0,0,0,0,0,0,0
1335,0,0,0,0,0,0,0,0
1335,0,0,0,0,0,0,0,0
1335,0,0,0,0,0,0,0,0
1335,0,0,0,0,0,0,0,0
1335,0,0,0,0,0,0,0,0
1335,0,0,0,0,0,0,0,0
1335,0,0,0,0,0,0,0,0
1335,196716115,0,0,0,0,1,0,0
1335,199993086,0,0,0,1,0,0,0
1336,0,0,0,0,0,0,0,0
1336,0,0,0,0,0,0,0,0
1336,0,0,0,0,0,0,0,0
1336,0,0,0,0,0,0,0,0
1336,0,0,0,0,0,0,0,0
1336,0,0,0,0,0,0,0,0
1336,0,0,0,0,0,0,0,0
1336,0,0,0,0,0,0,0,0
1336,0,0,0,0,0,0,0,0
1336,0,0,0,0,0,0,0,0
1336,0,0,0,0,0,0,0,0
1336,196764512,0,0,0,1,0,0,0
1337,0,0,0,0,0,0,0,0
1337,0,0,0,0,0,0,0,0
1337,0,0,0,0,0,0,0,0
1337,0,0,0,0,0,0,0,0
1337,0,0,0,0,0,0,0,0
1337,0,0,0,0,0,0,0,0
1337,0,0,0,0,0,0,0,0
1337,0,0,0,0,0,0,0,0
1337,0,0,0,0,0,0,0,0
1337,0,0,0,0,0,0,0,0
1337,0,0,0,0,0,0,0,0
1337,196925793,0,0,0,1,0,0,0
1338,0,0,0,0,0,0,0,0
1338,0,0,0,0,0,0,0,0
1338,0,0,0,0,0,0,0,0
1338,0,0,0,0,0,0,0,0
1338,0,0,0,0,0,0,0,0
1338,0,0,0,0,0,0,0,0
1338,0,0,0,0,0,0,0,0
1338,0,0,0,0,0,0,0,0
1338,0,0,0,0,0,0,0,0
1338,0,0,0,0,0,0,0,0
1338,0,0,0,0,0,0,0,0
1338,197579401,0,0,0,1,0,0,0
1339,0,0,0,0,0,0,0,0
1339,0,0,0,0,0,0,0,0
1339,0,0,0,0,0,0,0,0
1339,0,0,0,0,0,0,0,0
1339,0,0,0,0,0,0,0,0
1339,0,0,0,0,0,0,0,0
1339,0,0,0,0,0,0,0,0
1339,0,0,0,0,0,0,0,0
1339,0,0,0,0,0,0,0,0
1339,0,0,0,0,0,0,0,0
1339,0,0,0,0,0,0,0,0
1339,196997560,0,0,0,1,0,0,0
1340,0,0,0,0,0,0,0,0
1340,0,0,0,0,0,0,0,0
1340,0,0,0,0,0,0,0,0
1340,0,0,0,0,0,0,0,0
1340,0,0,0,0,0,0,0,0
1340,0,0,0,0,0,0,0,0
1340,0,0,0,0,0,0,0,0
1340,0,0,0,0,0,0,0,0
1340,0,0,0,0,0,0,0,0
1340,0,0,0,0,0,0,0,0
1340,0,0,0,0,0,0,0,0
1340,200127412,0,0,0,1,0,0,0
1341,0,0,0,0,0,0,0,0
1341,0,0,0,0,0,0,0,0
1341,0,0,0,0,0,0,0,0
1341,0,0,0,0,0,0,0,0
1341,0,0,0,0,0,0,0,0
1341,0,0,0,0,0,0,0,0
1341,0,0,0,0,0,0,0,0
1341,0,0,0,0,0,0,0,0
1341,0,0,0,0,0,0,0,0
1341,0,0,0,0,0,0,0,0
1341,0,0,0,0,0,0,0,0
1341,197055678,0,0,0,1,0,0,0
1342,0,0,0,0,0,0,0,0
1342,0,0,0,0,0,0,0,0
1342,0,0,0,0,0,0,0,0
1342,0,0,0,0,0,0,0,0
1342,0,0,0,0,0,0,0,0
1342,0,0,0,0,0,0,0,0
1342,0,0,0,0,0,0,0,0
1342,0,0,0,0,0,0,0,0
1342,0,0,0,0,0,0,0,0
1342,0,0,0,0,0,0,0,0
1342,0,0,0,0,0,0,0,0
1342,197070729,0,0,0,1,0,0,0
1343,0,0,0,0,0,0,0,0
1343,0,0,0,0,0,0,0,0
1343,0,0,0,0,0,0,0,0
1343,0,0,0,0,0,0,0,0
1343,0,0,0,0,0,0,0,0
1343,0,0,0,0,0,0,0,0
1343,0,0,0,0,0,0,0,0
1343,0,0,0,0,0,0,0,0
1343,0,0,0,0,0,0,0,0
1343,0,0,0,0,0,0,0,0
1343,197069308,0,0,0,1,0,0,0
1343,198193692,0,0,0,1,0,0,0
1344,0,0,0,0,0,0,0,0
1344,0,0,0,0,0,0,0,0
1344,0,0,0,0,0,0,0,0
1344,0,0,0,0,0,0,0,0
1344,0,0,0,0,0,0,0,0
1344,0,0,0,0,0,0,0,0
1344,0,0,0,0,0,0,0,0
1344,0,0,0,0,0,0,0,0
1344,0,0,0,0,0,0,0,0
1344,0,0,0,0,0,0,0,0
1344,0,0,0,0,0,0,0,0
1344,199736054,0,0,0,1,0,0,0
1345,0,0,0,0,0,0,0,0
1345,0,0,0,0,0,0,0,0
1345,0,0,0,0,0,0,0,0
1345,0,0,0,0,0,0,0,0
1345,0,0,0,0,0,0,0,0
1345,0,0,0,0,0,0,0,0
1345,0,0,0,0,0,0,0,0
1345,0,0,0,0,0,0,0,0
1345,0,0,0,0,0,0,0,0
1345,0,0,0,0,0,0,0,0
1345,0,0,0,0,0,0,0,0
1345,197314756,0,0,0,1,0,0,0
1346,0,0,0,0,0,0,0,0
1346,0,0,0,0,0,0,0,0
1346,0,0,0,0,0,0,0,0
1346,0,0,0,0,0,0,0,0
1346,0,0,0,0,0,0,0,0
1346,0,0,0,0,0,0,0,0
1346,0,0,0,0,0,0,0,0
1346,0,0,0,0,0,0,0,0
1346,0,0,0,0,0,0,0,0
1346,0,0,0,0,0,0,0,0
1346,0,0,0,0,0,0,0,0
1346,197831575,0,0,0,1,0,0,0
1347,0,0,0,0,0,0,0,0
1347,0,0,0,0,0,0,0,0
1347,0,0,0,0,0,0,0,0
1347,0,0,0,0,0,0,0,0
1347,0,0,0,0,0,0,0,0
1347,0,0,0,0,0,0,0,0
1347,0,0,0,0,0,0,0,0
1347,0,0,0,0,0,0,0,0
1347,0,0,0,0,0,0,0,0
1347,0,0,0,0,0,0,0,0
1347,0,0,0,0,0,0,0,0
1347,198260282,0,0,0,1,0,0,0
1348,0,0,0,0,0,0,0,0
1348,0,0,0,0,0,0,0,0
1348,0,0,0,0,0,0,0,0
1348,0,0,0,0,0,0,0,0
1348,0,0,0,0,0,0,0,0
1348,0,0,0,0,0,0,0,0
1348,0,0,0,0,0,0,0,0
1348,0,0,0,0,0,0,0,0
1348,0,0,0,0,0,0,0,0
1348,0,0,0,0,0,0,0,0
1348,200015013,0,0,0,1,0,0,0
1348,200327803,0,0,0,1,0,0,0
1349,0,0,0,0,0,0,0,0
1349,0,0,0,0,0,0,0,0
1349,0,0,0,0,0,0,0,0
1349,0,0,0,0,0,0,0,0
1349,0,0,0,0,0,0,0,0
1349,0,0,0,0,0,0,0,0
1349,0,0,0,0,0,0,0,0
1349,0,0,0,0,0,0,0,0
1349,0,0,0,0,0,0,0,0
1349,0,0,0,0,0,0,0,0
1349,197770611,0,0,1,0,0,0,0
1349,200784932,0,0,0,1,0,0,0
1350,0,0,0,0,0,0,0,0
1350,0,0,0,0,0,0,0,0
1350,0,0,0,0,0,0,0,0
1350,0,0,0,0,0,0,0,0
1350,0,0,0,0,0,0,0,0
1350,0,0,0,0,0,0,0,0
1350,0,0,0,0,0,0,0,0
1350,0,0,0,0,0,0,0,0
1350,0,0,0,0,0,0,0,0
1350,0,0,0,0,0,0,0,0
1350,0,0,0,0,0,0,0,0
1350,197335442,0,0,0,1,0,0,0
1351,0,0,0,0,0,0,0,0
1351,0,0,0,0,0,0,0,0
1351,0,0,0,0,0,0,0,0
1351,0,0,0,0,0,0,0,0
1351,0,0,0,0,0,0,0,0
1351,0,0,0,0,0,0,0,0
1351,0,0,0,0,0,0,0,0
1351,0,0,0,0,0,0,0,0
1351,0,0,0,0,0,0,0,0
1351,0,0,0,0,0,0,0,0
1351,0,0,0,0,0,0,0,0
1351,197335523,0,0,0,1,0,0,0
1352,0,0,0,0,0,0,0,0
1352,0,0,0,0,0,0,0,0
1352,0,0,0,0,0,0,0,0
1352,0,0,0,0,0,0,0,0
1352,0,0,0,0,0,0,0,0
1352,0,0,0,0,0,0,0,0
1352,0,0,0,0,0,0,0,0
1352,0,0,0,0,0,0,0,0
1352,0,0,0,0,0,0,0,0
1352,0,0,0,0,0,0,0,0
1352,0,0,0,0,0,0,0,0
1352,200605668,0,0,0,1,0,0,0
1353,0,0,0,0,0,0,0,0
1353,0,0,0,0,0,0,0,0
1353,0,0,0,0,0,0,0,0
1353,0,0,0,0,0,0,0,0
1353,0,0,0,0,0,0,0,0
1353,0,0,0,0,0,0,0,0
1353,0,0,0,0,0,0,0,0
1353,0,0,0,0,0,0,0,0
1353,0,0,0,0,0,0,0,0
1353,0,0,0,0,0,0,0,0
1353,0,0,0,0,0,0,0,0
1353,197322172,0,0,0,1,0,0,0
1354,0,0,0,0,0,0,0,0
1354,0,0,0,0,0,0,0,0
1354,0,0,0,0,0,0,0,0
1354,0,0,0,0,0,0,0,0
1354,0,0,0,0,0,0,0,0
1354,0,0,0,0,0,0,0,0
1354,0,0,0,0,0,0,0,0
1354,0,0,0,0,0,0,0,0
1354,0,0,0,0,0,0,0,0
1354,0,0,0,0,0,0,0,0
1354,0,0,0,0,0,0,0,0
1354,201464445,0,0,0,1,0,0,0
1355,0,0,0,0,0,0,0,0
1355,0,0,0,0,0,0,0,0
1355,0,0,0,0,0,0,0,0
1355,0,0,0,0,0,0,0,0
1355,0,0,0,0,0,0,0,0
1355,0,0,0,0,0,0,0,0
1355,0,0,0,0,0,0,0,0
1355,0,0,0,0,0,0,0,0
1355,0,0,0,0,0,0,0,0
1355,0,0,0,0,0,0,0,0
1355,0,0,0,0,0,0,0,0
1355,197335352,0,0,0,1,0,0,0
1356,0,0,0,0,0,0,0,0
1356,0,0,0,0,0,0,0,0
1356,0,0,0,0,0,0,0,0
1356,0,0,0,0,0,0,0,0
1356,0,0,0,0,0,0,0,0
1356,0,0,0,0,0,0,0,0
1356,0,0,0,0,0,0,0,0
1356,0,0,0,0,0,0,0,0
1356,0,0,0,0,0,0,0,0
1356,0,0,0,0,0,0,0,0
1356,0,0,0,0,0,0,0,0
1356,198283637,0,0,0,1,0,0,0
1357,0,0,0,0,0,0,0,0
1357,0,0,0,0,0,0,0,0
1357,0,0,0,0,0,0,0,0
1357,0,0,0,0,0,0,0,0
1357,0,0,0,0,0,0,0,0
1357,0,0,0,0,0,0,0,0
1357,0,0,0,0,0,0,0,0
1357,0,0,0,0,0,0,0,0
1357,0,0,0,0,0,0,0,0
1357,0,0,0,0,0,0,0,0
1357,197353175,0,0,0,0,1,0,0
1357,199775445,0,0,0,1,0,0,0
1358,0,0,0,0,0,0,0,0
1358,0,0,0,0,0,0,0,0
1358,0,0,0,0,0,0,0,0
1358,0,0,0,0,0,0,0,0
1358,0,0,0,0,0,0,0,0
1358,0,0,0,0,0,0,0,0
1358,0,0,0,0,0,0,0,0
1358,0,0,0,0,0,0,0,0
1358,0,0,0,0,0,0,0,0
1358,0,0,0,0,0,0,0,0
1358,0,0,0,0,0,0,0,0
1358,197842100,0,0,0,1,0,0,0
1359,0,0,0,0,0,0,0,0
1359,0,0,0,0,0,0,0,0
1359,0,0,0,0,0,0,0,0
1359,0,0,0,0,0,0,0,0
1359,0,0,0,0,0,0,0,0
1359,0,0,0,0,0,0,0,0
1359,0,0,0,0,0,0,0,0
1359,0,0,0,0,0,0,0,0
1359,0,0,0,0,0,0,0,0
1359,0,0,0,0,0,0,0,0
1359,0,0,0,0,0,0,0,0
1359,197580463,0,0,0,1,0,0,0
1360,0,0,0,0,0,0,0,0
1360,0,0,0,0,0,0,0,0
1360,0,0,0,0,0,0,0,0
1360,0,0,0,0,0,0,0,0
1360,0,0,0,0,0,0,0,0
1360,0,0,0,0,0,0,0,0
1360,0,0,0,0,0,0,0,0
1360,0,0,0,0,0,0,0,0
1360,0,0,0,0,0,0,0,0
1360,0,0,0,0,0,0,0,0
1360,197573541,0,0,1,0,0,0,0
1360,199404898,0,0,0,1,0,0,0
1361,0,0,0,0,0,0,0,0
1361,0,0,0,0,0,0,0,0
1361,0,0,0,0,0,0,0,0
1361,0,0,0,0,0,0,0,0
1361,0,0,0,0,0,0,0,0
1361,0,0,0,0,0,0,0,0
1361,0,0,0,0,0,0,0,0
1361,0,0,0,0,0,0,0,0
1361,0,0,0,0,0,0,0,0
1361,0,0,0,0,0,0,0,0
1361,199041445,0,0,1,0,0,0,0
1361,200363393,0,0,0,1,0,0,0
1362,0,0,0,0,0,0,0,0
1362,0,0,0,0,0,0,0,0
1362,0,0,0,0,0,0,0,0
1362,0,0,0,0,0,0,0,0
1362,0,0,0,0,0,0,0,0
1362,0,0,0,0,0,0,0,0
1362,0,0,0,0,0,0,0,0
1362,0,0,0,0,0,0,0,0
